rank,product_hs92_code,product_name_short,pci
921,3204,Synthetic organic coloring matter,0.414
922,3204,,0.414
923,4911,Other printed matter,0.411
924,4911,,0.411
925,6810,,0.41
926,6810,"Articles of cement, of concrete or of artificial stone",0.41
927,8712,Bicycles,0.405
928,8522,Parts and accessories for video or sound equipment,0.405
929,8522,,0.405
930,8712,,0.405
931,7211,"Flat-rolled iron, width < 600mm, not clad",0.401
932,7211,,0.401
933,209,,0.4
934,0209,Pig and poultry fat,0.4
935,9003,,0.386
936,9003,"Frames for spectacles, goggles",0.386
937,8604,Railway service vehicles,0.384
938,8604,,0.384
939,9508,Fairground amusements,0.37
940,9508,,0.37
941,7409,,0.368
942,7409,"Copper plates, sheets and strip > 0.15 mm",0.368
943,6905,,0.366
944,6905,Architectural ceramic ornaments,0.366
945,7308,"Structures and their parts, of iron or steel",0.364
946,7308,,0.364
947,5106,,0.361
948,5106,"Yarn of carded wool, not for retail sale",0.361
949,5110,,0.358
950,5110,Yarn of coarse animal hair or of horsehair,0.358
951,4011,New pneumatic tires of rubber,0.355
952,4011,,0.355
953,1506,Other animal fats and oils,0.353
954,1506,,0.353
955,7419,Other articles of copper,0.351
956,7419,,0.351
957,3208,,0.351
958,3208,"Paints and varnishes, nonaqueous",0.351
959,9701,Paintings and drawings,0.35
960,9701,,0.35
961,3703,,0.345
962,3703,Photographic paper,0.345
963,6506,Other headgear,0.344
964,6506,,0.344
965,8450,,0.337
966,8450,Household- or laundry-type washing machines,0.337
967,7016,,0.333
968,8605,"Railway coaches, not self-propelled",0.333
969,7016,Glass paving blocks or other molded products,0.333
970,3305,Hair products,0.333
971,3305,,0.333
972,404,,0.325
973,0404,Whey,0.325
974,8405,,0.324
975,8405,Water gas generators,0.324
976,9603,,0.32
977,9603,Brooms and mops,0.32
978,3807,Wood tar and oils,0.319
979,3807,,0.319
980,7113,Jewelry of precious metal,0.315
981,7113,,0.315
982,4414,Wooden frames,0.314
983,4414,,0.314
984,3405,Polishes and creams,0.31
985,3405,,0.31
986,4811,,0.308
987,4811,"Cellulose wadding, coated",0.308
988,8801,"Gliders, hang gliders",0.303
989,8801,,0.303
990,4901,,0.3
991,4901,"Books, brochures etc.",0.3
992,1806,,0.292
993,1806,Chocolates,0.292
994,4012,Used pneumatic tires of rubber,0.291
995,4012,,0.291
996,8711,Motorcycles,0.289
997,8711,,0.289
998,7610,"Aluminum structures (bridges, towers etc)",0.289
999,7610,,0.289
1000,9112,Clock cases,0.286
1001,9112,,0.286
1002,4822,"Bobbins, spools, cops of paper",0.282
1003,4822,,0.282
1004,7312,"Wire of iron or steel, not insulated",0.28
1005,7312,,0.28
1006,6601,,0.279
1007,6601,Umbrellas,0.279
1008,8410,"Hydraulic turbines, water wheels and regulators",0.277
1009,3306,,0.277
1010,8410,,0.277
1011,3306,Dental hygiene products,0.277
1012,8704,,0.273
1013,8704,Motor vehicles for transporting goods,0.273
1014,0101,Horses,0.272
1015,101,,0.272
1016,9202,,0.271
1017,9202,"Musical instruments, string",0.271
1018,4303,Furskin apparel,0.269
1019,4303,,0.269
1020,7608,Aluminum tubes and pipes,0.268
1021,7608,,0.268
1022,8710,,0.267
1023,8710,Tanks and other armored fighting vehicles,0.267
1024,5109,"Yarn of wool or animal hair, for retail sale",0.264
1025,5109,,0.264
1026,7804,,0.261
1027,7804,Lead foil <2mm,0.261
1028,7905,Zinc plates and foil,0.257
1029,7905,,0.257
1030,2846,,0.255
1031,2846,Compounds of rare-earth metals,0.255
1032,2003,"Mushrooms, prepared or preserved",0.25
1033,2003,,0.25
1034,8437,Machinery for processing grain,0.247
1035,8437,,0.247
1036,3307,Toiletries,0.247
1037,5506,,0.247
1038,3307,,0.247
1039,5506,"Synthetic staple fibers, processed",0.247
1040,3925,,0.246
1041,3925,Plastic builders' ware,0.246
1042,3817,,0.245
1043,3817,Mixed alkylbenzenes,0.245
1044,3210,Other paints and varnishes,0.242
1045,3210,,0.242
1046,9403,Other furniture and parts,0.24
1047,8002,,0.24
1048,8002,Tin waste and scrap,0.24
1049,9403,,0.24
1050,8201,Handtools for gardening,0.236
1051,8201,,0.236
1052,9007,Cinematographic cameras and projectors,0.23
1053,9007,,0.23
1054,9307,,0.23
1055,9307,Swords,0.23
1056,9406,Prefabricated buildings,0.229
1057,9406,,0.229
1058,7305,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",0.228
1059,4905,,0.228
1060,4905,Maps,0.228
1061,7305,,0.228
1062,4416,"Casks, barrels, etc. of wood",0.225
1063,4416,,0.225
1064,8304,,0.221
1065,8304,"Paper trays and similar office equipment, of base metal",0.221
1066,6602,Walking sticks,0.22
1067,6602,,0.22
1068,9008,,0.219
1069,6507,Headbands,0.219
1070,9008,Still image projectors,0.219
1071,6507,,0.219
1072,7228,,0.218
1073,7228,Other bars and rods of other alloy steel,0.218
1074,8804,Parachutes,0.217
1075,8804,,0.217
1076,4415,Packing boxes,0.216
1077,4415,,0.216
1078,1514,"Rapeseed, colza or mustard oil,",0.215
1079,1514,,0.215
1080,9109,,0.208
1081,9109,"Clock movements, complete",0.208
1082,3606,,0.207
1083,3606,Ferrocerium and other pyrophoric alloys,0.207
1084,7227,Bars of other alloy steel,0.206
1085,7227,,0.206
1086,8903,Pleasure or sport boats,0.2
1087,8903,,0.2
1088,3808,"Insecticides, rodenticides, fungicides, etc.",0.198
1089,3808,,0.198
1090,8715,Baby carriages,0.197
1091,8715,,0.197
1092,3303,Perfumes,0.196
1093,3303,,0.196
1094,3920,"Other plates of plastics, noncellular and not reinforced",0.194
1095,3920,,0.194
1096,5704,,0.193
1097,8429,,0.193
1098,5704,Carpets of felt,0.193
1099,8429,"Self-propelled bulldozers, excavators and road rollers",0.193
1100,8602,Other rail locomotives,0.19
1101,5107,,0.19
1102,8602,,0.19
1103,5107,"Yarn of combed wool, not for retail sale",0.19
1104,7117,Imitation jewelry,0.187
1105,1003,Barley,0.187
1106,7117,,0.187
1107,1003,,0.187
1108,3207,Prepared pigments,0.183
1109,3207,,0.183
1110,4816,,0.177
1111,1601,,0.177
1112,4816,Other carbon paper,0.177
1113,1601,Sausages,0.177
1114,7004,Drawn and blown glass,0.175
1115,7212,,0.175
1116,7004,,0.175
1117,7212,"Flat-rolled iron, width < 600mm, clad",0.175
1118,8402,,0.174
1119,8402,Steam boilers,0.174
1120,6808,Panels of vegetable fibers,0.173
1121,6808,,0.173
1122,1501,"Pig and poultry fat, rendered",0.169
1123,1501,,0.169
1124,7116,,0.168
1125,7116,Articles of precious stones,0.168
1126,9401,,0.167
1127,9401,Seats,0.167
1128,8435,Machines for wine and juice production,0.162
1129,8435,,0.162
1130,4410,Particle board and similar board,0.158
1131,4410,,0.158
1132,5507,"Artificial staple fibers, processed",0.157
1133,5507,,0.157
1134,5302,,0.153
1135,5302,Hemp fiber,0.153
1136,1505,Wool grease,0.151
1137,1505,,0.151
1138,8210,"Hand-operated appliances, food preparation, <10kg",0.148
1139,8210,,0.148
1140,4813,,0.143
1141,7413,,0.143
1142,4813,Cigarette paper,0.143
1143,7413,"Copper wire, uninsulated",0.143
1144,7604,Aluminum bars,0.139
1145,7604,,0.139
1146,9208,"Other musical instruments, n.e.c.",0.135
1147,9208,,0.135
1148,2834,,0.134
1149,2834,"Nitrites, nitrates",0.134
1150,9503,,0.133
1151,9503,Toys,0.133
1152,3901,,0.13
1153,3901,Polymers of ethylene,0.13
1154,9015,Surveying instruments,0.129
1155,9015,,0.129
1156,4821,Paper labels,0.127
1157,4821,,0.127
1158,2621,,0.119
1159,2621,Other slag and ash,0.119
1160,2106,,0.113
1161,9604,Hand sieves and riddles,0.113
1162,9604,,0.113
1163,2106,Food preparations n.e.c.,0.113
1164,9306,,0.11
1165,9306,Munitions of war,0.11
1166,6215,,0.109
1167,6215,"Ties, bow ties and cravats",0.109
1168,4017,Hard rubber,0.108
1169,4017,,0.108
1170,8310,Sign plates and similar plates of base metal,0.104
1171,8803,Parts of other aircraft,0.104
1172,8803,,0.104
1173,8310,,0.104
1174,0406,Cheese,0.103
1175,406,,0.103
1176,6912,,0.102
1177,6912,Ceramic household articles,0.102
1178,1004,Oats,0.1
1179,1004,,0.1
1180,9613,,0.099
1181,9613,Cigarette lighters,0.099
1182,0208,Other meat,0.097
1183,208,,0.097
1184,3203,Coloring matter of animal or vegetable origin,0.096
1185,3203,,0.096
1186,2811,,0.09
1187,4805,Other uncoated paper and paperboard,0.09
1188,4805,,0.09
1189,2811,Other inorganic acids,0.09
1190,7209,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",0.084
1191,7209,,0.084
1192,4411,Fiberboard of wood,0.073
1193,4411,,0.073
1194,3814,Organic composite solvents and thinners,0.07
1195,3814,,0.07
1196,7309,"Tanks etc. > 300 liters, iron or steel",0.067
1197,7309,,0.067
1198,2817,,0.066
1199,5108,,0.066
1200,5108,"Yarn of animal hair, not for retail sale",0.066
1201,2706,,0.066
1202,2706,"Tar distilled from coal, lignite etc.",0.066
1203,2817,Zinc oxide or peroxide,0.066
1204,4910,Calendars,0.064
1205,4910,,0.064
1206,6906,Ceramic pipes,0.063
1207,8705,,0.063
1208,6906,,0.063
1209,8705,Special purpose motor vehicles,0.063
1210,2803,,0.062
1211,2803,Carbon,0.062
1212,5811,,0.06
1213,5811,Quilted textile products,0.06
1214,3406,,0.059
1215,3406,Candles,0.059
1216,4702,,0.056
1217,4702,"Chemical woodpulp, dissolving grade",0.056
1218,7418,Household articles of copper,0.053
1219,7005,,0.053
1220,7005,Float glass,0.053
1221,7418,,0.053
1222,7104,Synthetic precious stones,0.049
1223,7104,,0.049
1224,5806,Narrow woven fabrics,0.046
1225,5806,,0.046
1226,5007,,0.045
1227,5007,Woven silk fabrics,0.045
1228,9999,,0.044
1229,9999,Commodities not specified according to kind,0.044
1230,8452,Sewing machines,0.042
1231,8452,,0.042
1232,8474,,0.039
1233,8474,Machinery for working minerals,0.039
1234,7304,"Tubes, seamless, of iron or steel",0.038
1235,7304,,0.038
1236,5904,Linoleum,0.035
1237,5904,,0.035
1238,4405,,0.032
1239,4405,Wood wool or flour,0.032
1240,6913,,0.03
1241,6913,Ornamental ceramic articles,0.03
1242,0401,Milk,0.026
1243,401,,0.026
1244,5501,,0.022
1245,5501,Synthetic filament tow,0.022
1246,1205,Rape or colza seeds,0.021
1247,1205,,0.021
1248,3302,Mixtures of odoriferous subtances,0.021
1249,3302,,0.021
1250,1702,,0.019
1251,1702,Other sugars,0.019
1252,7316,Anchors of iron or steel,0.018
1253,7316,,0.018
1254,8606,,0.017
1255,8606,"Railway cars, not self-propelled",0.017
1256,4003,Reclaimed rubber,0.014
1257,4003,,0.014
1258,4817,Letterstock,0.009
1259,4817,,0.009
1260,7215,,0.008
1261,9113,Watch straps,0.008
1262,9113,,0.008
1263,7215,Other bars and rods of iron or nonalloy steel,0.008
1264,9607,Slide fasteners,0.006
1265,9607,,0.006
1266,5402,,0.002
1267,5402,Synthetic filament yarn,0.002
1268,2507,,0.001
1269,2507,Kaolin,0.001
1270,5515,Other woven fabrics of synthetic staple fibers,-0.002
1271,5515,,-0.002
1272,2618,,-0.004
1273,2618,Granulated iron or steel slag,-0.004
1274,7806,Other articles of lead,-0.009
1275,7806,,-0.009
1276,3205,Color lakes,-0.01
1277,3205,,-0.01
1278,2849,Carbides,-0.011
1279,2849,,-0.011
1280,4705,Semichemical woodpulp,-0.013
1281,4705,,-0.013
1282,6811,,-0.016
1283,6811,Asbestos-cement or cellulose fiber-cement,-0.016
1284,8309,,-0.017
1285,8309,"Stoppers, caps and lids of metal",-0.017
1286,7612,"Aluminum containers, <300 liters",-0.018
1287,7612,,-0.018
1288,3604,Fireworks,-0.021
1289,3604,,-0.021
1290,0210,Preserved meat,-0.023
1291,210,,-0.023
1292,7321,Stoves and similar non-electric appliances of iron or steel,-0.025
1293,7321,,-0.025
1294,1105,Potato flour,-0.03
1295,1105,,-0.03
1296,2209,,-0.033
1297,2209,Vinegars,-0.033
1298,7115,Other articles of precious metals,-0.034
1299,9618,Mannequins,-0.034
1300,7115,,-0.034
1301,9618,,-0.034
1302,2303,,-0.039
1303,2303,Starch residues,-0.039
1304,4014,,-0.041
1305,4014,Rubber hygenic or pharmeceutical items,-0.041
1306,7324,Sanitary ware and parts of iron or steel,-0.042
1307,7324,,-0.042
1308,2831,,-0.043
1309,2831,Dithionites and sulfoxylates,-0.043
1310,3802,,-0.047
1311,3802,Activated carbon,-0.047
1312,2942,,-0.052
1313,2942,Other organic compounds,-0.052
1314,3806,,-0.053
1315,3806,Rosin and resin acids,-0.053
1316,3917,Plastic tubes and fittings,-0.057
1317,3917,,-0.057
1318,7210,,-0.059
1319,7210,"Flat rolled iron, width > 600mm, clad",-0.059
1320,7106,Silver,-0.061
1321,8702,,-0.061
1322,7106,,-0.061
1323,8702,Buses,-0.061
1324,4823,Other paper cut to size,-0.062
1325,4823,,-0.062
1326,5901,,-0.062
1327,5901,Stiffened textiles,-0.062
1328,8111,Manganese,-0.064
1329,8111,,-0.064
1330,8520,Magnetic tape recorders,-0.065
1331,2827,,-0.066
1332,2827,"Chlorides, bromides, iodides etc.",-0.066
1333,5006,"Silk yarn, for retail sale",-0.067
1334,505,,-0.067
1335,5006,,-0.067
1336,0505,Feathers and down,-0.067
1337,1522,,-0.068
1338,1522,Degras and wax residues,-0.068
1339,1518,"Animal or vegetable fats and oils, processed",-0.07
1340,1518,,-0.07
1341,5301,,-0.072
1342,5301,"Flax, raw or processed",-0.072
1343,7011,Glass envelopes,-0.075
1344,7011,,-0.075
1345,2206,,-0.077
1346,2206,Other fermented beverages,-0.077
1347,3402,Cleaning products,-0.08
1348,3402,,-0.08
1349,1603,Extracts and juices of meat or fish,-0.082
1350,1603,,-0.082
1351,8215,,-0.084
1352,8215,Cutlery,-0.084
1353,8212,Razors,-0.085
1354,8212,,-0.085
1355,7502,Nickel unwrought,-0.09
1356,7502,,-0.09
1357,8478,,-0.09
1358,4201,Saddlery and harnesses,-0.09
1359,4201,,-0.09
1360,8478,Machinery for preparing tobacco,-0.09
1361,4808,Corrugated paper and paperboard,-0.094
1362,4808,,-0.094
1363,1602,Other prepared or preserved meat,-0.095
1364,1602,,-0.095
1365,5510,,-0.095
1366,5510,"Yarn of artificial staple fibers, not for retail sale",-0.095
1367,8107,,-0.096
1368,8107,Cadmium,-0.096
1369,1107,Malt,-0.1
1370,1107,,-0.1
1371,3923,,-0.102
1372,3923,Packing lids,-0.102
1373,4703,"Chemical woodpulp, soda or sulfate",-0.106
1374,4703,,-0.106
1375,2840,,-0.109
1376,2840,Borates,-0.109
1377,2837,Cyanides,-0.111
1378,2837,,-0.111
1379,3213,Artists' colors,-0.115
1380,3213,,-0.115
1381,5809,,-0.121
1382,5809,Woven fabric incorporating metal threads,-0.121
1383,9606,Buttons,-0.121
1384,9606,,-0.121
1385,8907,Other floating structures,-0.123
1386,8907,,-0.123
1387,2819,,-0.124
1388,2819,Chromium oxides and hydroxides,-0.124
1389,5908,Textile wicks,-0.128
1390,5908,,-0.128
1391,5407,,-0.131
1392,5407,Woven fabrics of synthetic filament yarn,-0.131
1393,8802,,-0.133
1394,8802,Other aircraft and spacecraft,-0.133
1395,4909,,-0.133
1396,4909,Printed or illustrated postcards,-0.133
1397,8513,Portable electric lamps,-0.136
1398,5805,,-0.136
1399,5805,Hand-woven tapestries,-0.136
1400,8513,,-0.136
1401,2105,,-0.138
1402,2105,Ice cream,-0.138
1403,7311,Containers for compressed or liquified gas,-0.141
1404,7311,,-0.141
1405,2835,,-0.142
1406,9609,"Pencils, crayons, pastels, etc.",-0.142
1407,2835,Phosphates,-0.142
1408,9609,,-0.142
1409,4205,,-0.144
1410,4205,Other articles of leather,-0.144
1411,4804,,-0.146
1412,9206,"Musical instruments, percussion",-0.146
1413,9206,,-0.146
1414,4804,Uncoated kraft paper and paperboard,-0.146
1415,5311,Woven fabrics of vegetable textile fibers,-0.147
1416,5311,,-0.147
1417,7310,"Tanks etc. < 300 liters, iron or steel",-0.15
1418,7310,,-0.15
1419,5601,,-0.151
1420,5601,Wadding of textile materials,-0.151
1421,7301,,-0.154
1422,7301,Sheet piling of iron or steel,-0.154
1423,3706,,-0.155
1424,3706,Motion-picture film,-0.155
1425,4418,,-0.157
1426,2808,Sulfonitric acids,-0.157
1427,4418,Wood carpentry for construction,-0.157
1428,2808,,-0.157
1429,2526,,-0.158
1430,3209,,-0.158
1431,3209,"Paints and varnishes, aqueous",-0.158
1432,2526,Natural steatite,-0.158
1433,2807,,-0.159
1434,2502,Unroasted iron pyrites,-0.159
1435,2807,"Sulfiric acid, oleum",-0.159
1436,2502,,-0.159
1437,2909,Ethers,-0.16
1438,2909,,-0.16
1439,1001,,-0.161
1440,1001,Wheat and meslin,-0.161
1441,2845,,-0.162
1442,2845,Non-radioactive isotopes,-0.162
1443,2938,,-0.163
1444,2938,Glycosides,-0.163
1445,7314,,-0.164
1446,7314,Cloth of iron or steel wire,-0.164
1447,6303,,-0.167
1448,6303,Curtains,-0.167
1449,4707,,-0.169
1450,4707,Paper waste,-0.169
1451,5112,Woven fabrics of combed wool,-0.17
1452,5112,,-0.17
1453,2004,"Other vegetables, frozen",-0.172
1454,2004,,-0.172
1455,9704,,-0.177
1456,9704,Postage or revenue stamps,-0.177
1457,1503,"Lard oil, tallow oil etc.",-0.18
1458,1503,,-0.18
1459,3211,,-0.19
1460,3211,Prepared driers,-0.19
1461,6701,,-0.197
1462,6701,Feathers or down,-0.197
1463,5703,,-0.198
1464,5703,"Carpets, tufted",-0.198
1465,9702,,-0.199
1466,9702,Original engravings,-0.199
1467,6308,,-0.205
1468,6308,Needlecraft sets of woven fabric and yarn,-0.205
1469,2820,,-0.207
1470,2820,Manganese oxides,-0.207
1471,2839,,-0.215
1472,4818,,-0.215
1473,4818,Toilet paper,-0.215
1474,2839,Silicates,-0.215
1475,8906,Other vessels,-0.218
1476,8906,,-0.218
1477,3823,Industrial monocarboxylic fatty acids,-0.222
1478,3823,,-0.222
1479,1520,Glycerol,-0.229
1480,1520,,-0.229
1481,205,,-0.233
1482,0205,Horse meat,-0.233
1483,7101,Pearls,-0.236
1484,4706,,-0.236
1485,4706,Pulps of recovered paper fibers,-0.236
1486,7101,,-0.236
1487,3822,Diagnostic or laboratory reagents,-0.237
1488,3822,,-0.237
1489,2307,Wine lees,-0.237
1490,8214,Other cutlery,-0.238
1491,8214,,-0.238
1492,2605,Cobalt ore,-0.239
1493,2605,,-0.239
1494,9602,Worked vegetable or mineral carving material,-0.24
1495,9602,,-0.24
1496,4406,,-0.245
1497,4406,Wooden railway ties,-0.245
1498,5804,Lace and net fabrics,-0.251
1499,5804,,-0.251
1500,7112,Scrap of precious metal,-0.253
1501,7112,,-0.253
1502,2512,,-0.257
1503,2512,Siliceous fossil meals and earths,-0.257
1504,5306,,-0.264
1505,5306,Flax yarn,-0.264
1506,1905,Bakery products,-0.271
1507,4111,,-0.271
1508,1905,,-0.271
1509,4111,Composition leather,-0.271
1510,0408,Egg yolks,-0.278
1511,408,,-0.278
1512,6911,,-0.281
1513,6803,Worked slate,-0.281
1514,6803,,-0.281
1515,6911,Porcelain or china household articles,-0.281
1516,1206,,-0.283
1517,5807,,-0.283
1518,5807,Labels and badges of textiles,-0.283
1519,1206,Sunflower seeds,-0.283
1520,8524,"Tapes, cassettes, records and compact disks",-0.288
1521,8524,,-0.288
1522,6309,Used clothes and textiles,-0.291
1523,6309,,-0.291
1524,6904,,-0.293
1525,6904,Ceramic building bricks,-0.293
1526,1901,,-0.296
1527,1901,Malt extract,-0.296
1528,5516,Woven fabrics of artificial staple fibers,-0.301
1529,5516,,-0.301
1530,8544,Insulated electrical wire,-0.302
1531,8544,,-0.302
1532,2205,"Wine, flavored",-0.305
1533,2205,,-0.305
1534,6001,"Pile fabrics, knit",-0.306
1535,6001,,-0.306
1536,2514,,-0.307
1537,3501,,-0.307
1538,3501,Casein,-0.307
1539,2514,Slate,-0.307
1540,2309,Animal feed,-0.311
1541,2309,,-0.311
1542,2833,,-0.315
1543,2833,Sulfates,-0.315
1544,6807,,-0.319
1545,6807,Asphalt,-0.319
1546,4108,,-0.319
1547,4108,Chamois leather,-0.319
1548,4401,Fuel wood,-0.329
1549,4401,,-0.329
1550,6403,,-0.33
1551,6403,Leather footwear,-0.33
1552,0207,Poultry,-0.334
1553,207,,-0.334
1554,2101,Coffee extracts,-0.34
1555,2101,,-0.34
1556,403,,-0.344
1557,4419,,-0.344
1558,4419,Wooden kitchenware,-0.344
1559,5406,Synthetic filament yarn for retail sale,-0.344
1560,5406,,-0.344
1561,0403,Fermented milk products,-0.344
1562,4404,Strips and other pieces of wood,-0.345
1563,4404,,-0.345
1564,2103,,-0.347
1565,2103,Sauces and seasonings,-0.347
1566,9301,,-0.349
1567,9301,"Military weapons, other than pistols and swords",-0.349
1568,1805,,-0.358
1569,1805,Cocoa powder,-0.358
1570,2620,"Slag, ash and residues containing metals",-0.359
1571,2620,,-0.359
1572,3202,Synthetic tanning substances,-0.361
1573,3202,,-0.361
1574,2712,,-0.363
1575,2712,Petroleum jelly,-0.363
1576,5609,,-0.371
1577,5609,"Articles of yarn, rope etc not elsewhere clasified",-0.371
1578,2204,,-0.376
1579,2204,Wine,-0.376
1580,7217,Wire of iron or nonalloy steel,-0.379
1581,5509,,-0.379
1582,5509,"Yarn of synthetic staple fibers, not for retail sale",-0.379
1583,7217,,-0.379
1584,4301,,-0.388
1585,4301,Other raw furskins,-0.388
1586,4015,Vulcanized rubber articles of apparel,-0.388
1587,4015,,-0.388
1588,7216,Angles of iron or nonalloy steel,-0.395
1589,7216,,-0.395
1590,4013,Rubber inner tubes,-0.396
1591,4013,,-0.396
1592,2804,Silicon & rare gases,-0.407
1593,2804,,-0.407
1594,6910,,-0.414
1595,6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",-0.414
1596,9705,Collectors pieces,-0.417
1597,9705,,-0.417
1598,3924,,-0.424
1599,3924,Plastic household articles,-0.424
1600,2844,Uranium,-0.432
1601,2844,,-0.432
1602,2905,,-0.434
1603,2905,Acyclic alcohols,-0.434
1604,4421,Other articles of wood,-0.439
1605,4421,,-0.439
1606,405,,-0.442
1607,5808,,-0.442
1608,5808,Braids in piece,-0.442
1609,0405,Butter,-0.442
1610,4413,,-0.444
1611,4413,Densified wood,-0.444
1612,4819,,-0.446
1613,4819,Cardboard packing containers,-0.446
1614,2716,,-0.448
1615,2716,Electrical energy,-0.448
1616,2802,,-0.449
1617,2802,"Sulfur, sublimed or precipitated",-0.449
1618,2509,,-0.449
1619,2509,Chalk,-0.449
1620,8430,,-0.454
1621,8430,"Other moving, excavating or boring machinery",-0.454
1622,7010,,-0.455
1623,7010,Glass containers for conveyance,-0.455
1624,6404,,-0.457
1625,6404,Textile footwear,-0.457
1626,0206,Edible offal,-0.459
1627,206,,-0.459
1628,1213,,-0.46
1629,4503,Articles of natural cork,-0.46
1630,4503,,-0.46
1631,1213,Cereal straw and husks,-0.46
1632,8306,,-0.461
1633,8306,"Ornaments, statuettes, etc. of metal",-0.461
1634,4203,,-0.467
1635,4203,Leather apparel,-0.467
1636,5505,Waste of man-made fibers,-0.467
1637,5505,,-0.467
1638,4417,Wooden tools,-0.468
1639,4417,,-0.468
1640,3503,Gelatin,-0.472
1641,3503,,-0.472
1642,2208,Spirits < 80% alcohol,-0.472
1643,2208,,-0.472
1644,5401,Synthetic sowing thread,-0.479
1645,5401,,-0.479
1646,9404,,-0.48
1647,7323,,-0.48
1648,7323,Household articles of iron or steel,-0.48
1649,9404,Mattresses and bedding,-0.48
1650,9703,,-0.483
1651,9703,Sculptures,-0.483
1652,7213,,-0.485
1653,7213,Hot rolled bars of iron,-0.485
1654,5512,,-0.488
1655,5512,Woven fabrics of > 85% synthetic staple fibers,-0.488
1656,2818,,-0.493
1657,2818,Aluminum oxide,-0.493
1658,2508,,-0.495
1659,2508,Clays,-0.495
1660,2403,Other manufactured tobacco,-0.496
1661,2403,,-0.496
1662,8908,Floating structures for scrapping,-0.498
1663,8908,,-0.498
1664,8901,,-0.499
1665,8901,Cargo ships and similar vessels,-0.499
1666,7406,,-0.505
1667,7406,Copper powders and flakes,-0.505
1668,105,,-0.512
1669,0105,Fowl,-0.512
1670,9614,Smoking pipes,-0.519
1671,2522,Quicklime,-0.519
1672,2522,,-0.519
1673,2832,,-0.519
1674,2832,Sulfites,-0.519
1675,9614,,-0.519
1676,1904,Cereal foods,-0.521
1677,1904,,-0.521
1678,2829,,-0.54
1679,2829,Sodium chlorate,-0.54
1680,2519,,-0.541
1681,4502,,-0.541
1682,2519,Natural magnesia,-0.541
1683,4502,"Natural cork, debacked",-0.541
1684,2828,Hyopchlorites,-0.542
1685,2828,,-0.542
1686,8609,Containers for multimodal transportation,-0.544
1687,8609,,-0.544
1688,7001,,-0.546
1689,7001,Cullet and other scraps of glass,-0.546
1690,201,,-0.548
1691,0201,Beef,-0.548
1692,6801,"Flagstones, of natural stone",-0.557
1693,6801,,-0.557
1694,7317,Nails and similar articles of iron or steel,-0.558
1695,7317,,-0.558
1696,808,,-0.558
1697,0808,Apples & pears,-0.558
1698,2518,Dolomite,-0.559
1699,2518,,-0.559
1700,7615,Household articles of aluminum,-0.562
1701,7615,,-0.562
1702,2102,,-0.566
1703,5810,,-0.566
1704,5810,Embroidery in the piece,-0.566
1705,2102,Yeasts,-0.566
1706,1512,,-0.569
1707,1512,Sunflower seed oil,-0.569
1708,6213,Handkerchiefs,-0.572
1709,6213,,-0.572
1710,2201,Waters,-0.573
1711,2201,,-0.573
1712,7408,Copper wire,-0.575
1713,7408,,-0.575
1714,7303,,-0.575
1715,7303,Tubes of cast iron,-0.575
1716,6809,,-0.576
1717,6809,Plaster articles,-0.576
1718,6401,,-0.578
1719,6401,Waterproof footwear,-0.578
1720,1704,,-0.581
1721,1704,Confectionery sugar,-0.581
1722,9507,Fishing and hunting equipment,-0.583
1723,2006,"Vegetables, fruits and nuts, preserved by sugar",-0.583
1724,2006,,-0.583
1725,9507,,-0.583
1726,0102,Bovine,-0.587
1727,102,,-0.587
1728,2104,,-0.588
1729,2104,Soups and broths,-0.588
1730,407,,-0.591
1731,0407,"Eggs, in shell",-0.591
1732,3805,,-0.592
1733,3805,Turpentines,-0.592
1734,2517,Gravel,-0.593
1735,2517,,-0.593
1736,5207,,-0.594
1737,9706,,-0.594
1738,9706,Antiques >100 years,-0.594
1739,5207,Cotton yarn for retail sale,-0.594
1740,5003,,-0.605
1741,5003,Silk waste,-0.605
1742,701,,-0.61
1743,0701,Potatoes,-0.61
1744,402,,-0.617
1745,0402,"Milk, concentrated",-0.617
1746,3915,,-0.619
1747,3915,Plastic waste,-0.619
1748,705,,-0.621
1749,0705,Lettuce,-0.621
1750,2830,,-0.625
1751,2830,Sulfides; polysulfides,-0.625
1752,811,,-0.629
1753,7204,,-0.629
1754,7204,Ferrous waste and scrap,-0.629
1755,0811,"Fruits and nuts, frozen",-0.629
1756,4809,Carbon paper,-0.632
1757,4809,,-0.632
1758,2824,Lead oxides,-0.634
1759,2824,,-0.634
1760,2809,,-0.636
1761,2809,Phosphoric acid etc.,-0.636
1762,4107,Bovine leather further prepared,-0.639
1763,4107,,-0.639
1764,6306,,-0.64
1765,6306,"Tents, tarpaulins, etc.",-0.64
1766,7405,,-0.641
1767,7405,Master alloys of copper,-0.641
1768,4109,,-0.643
1769,4109,Patent leather,-0.643
1770,5104,Garnetted stock of wool or animal hair,-0.653
1771,7306,,-0.653
1772,5104,,-0.653
1773,7306,"Other tubes, pipes and hollow profiles of iron or steel",-0.653
1774,4302,,-0.654
1775,4302,Other tanned furskins,-0.654
1776,2613,Molybdenum ore,-0.655
1777,2613,,-0.655
1778,5211,Woven fabrics of cotton of < 85% weighing > 200 g/m2,-0.657
