product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
8518,Microphones,226640545,472827768,0.392398,0.722,0.804,0.814,0.18600000000000005,0,0.13429200000000002
8530,Electric signal and traffic controls,186467,23260923,0.005706,0.928,1.094,0.856,0.14400000000000002,0,0.13363200000000003
2918,Carboxylic acids with additional oxygen function,2129169,118016180,0.018028,0.786,0.913,0.831,0.16900000000000004,0,0.13283400000000004
8432,Machinery for soil preparation or cultivation,2419351,27407581,0.017606,0.809,0.813,0.836,0.16400000000000003,0,0.13267600000000004
7020,Other articles of glass,2210542,14437032,0.053195,0.721,0.842,0.816,0.18400000000000005,0,0.13266400000000003
8412,Other engines and motors,39467852,238586834,0.13079,0.9,1.313,0.853,0.14700000000000002,0,0.13230000000000003
5602,Felt,3974075,14355546,0.235729,0.831,1.145,0.841,0.15900000000000003,0,0.13212900000000002
9009,Electrostatic photo-copyers,6538894,18073767,0.347482,0.753,0.877,0.825,0.17500000000000004,0,0.13177500000000003
7205,Powders of iron or steel,8264800,29684817,0.302251,0.815,1.022,0.839,0.16100000000000003,0,0.13121500000000003
7410,Copper foil < 0.15 mm thick,297523,34531877,0.004628,0.679,0.761,0.807,0.19299999999999995,0,0.13104699999999997
8470,"Cash registers, calculators, etc.",26763598,116254905,0.371459,0.673,0.541,0.806,0.19399999999999995,0,0.13056199999999998
9102,Watches,7005466,191893632,0.02186,0.754,0.546,0.827,0.17300000000000004,0,0.13044200000000003
8468,Machinery for soldering,959943,20247065,0.073942,0.86,1.067,0.849,0.15100000000000002,0,0.12986000000000003
4812,Filter blocks of paper pulp,51070,4373888,0.016262,0.845,0.951,0.847,0.15300000000000002,0,0.129285
9025,"Thermometers, hydrometers etc.",14295652,55366153,0.155041,0.786,1.09,0.836,0.16400000000000003,0,0.12890400000000005
9302,Revolvers and pistols,245417,4443054,0.016149,0.99,1.02,0.87,0.13,0,0.1287
8431,Parts for use with hoists and excavation machinery,319428188,1784263882,0.385615,0.756,0.897,0.831,0.16900000000000004,0,0.12776400000000004
8406,Steam turbines,942220,237036766,0.021707,0.896,1.26,0.858,0.14200000000000002,0,0.127232
8707,Vehicle Bodies,42428352,78851279,0.34419,0.804,1.033,0.842,0.15800000000000003,0,0.12703200000000003
8516,Electric heaters,364022576,508350456,0.477941,0.67,0.619,0.811,0.18899999999999995,0,0.12662999999999996
6806,Mineral wools and insulating materials,19712633,67713054,0.306488,0.801,0.95,0.842,0.15800000000000003,0,0.12655800000000003
7326,Other articles of iron or steel,231163895,595178314,0.291864,0.761,1.013,0.834,0.16600000000000004,0,0.12632600000000002
3902,Polymers of propylene,33540461,1210110855,0.075725,0.716,0.698,0.824,0.17600000000000005,0,0.12601600000000002
2928,Organix derivatives of hydrazine,308007,8303706,0.015995,0.856,0.666,0.853,0.14700000000000002,0,0.12583200000000003
3006,Pharmaceutical goods,17899679,43897701,0.088964,0.853,0.998,0.853,0.14700000000000002,0,0.125391
3004,"Medicaments, packaged",471963963,597145807,0.093226,0.755,0.858,0.834,0.16600000000000004,0,0.12533000000000002
5905,Textile wall coverings,338541,1155200,0.204894,0.863,0.004,0.855,0.14500000000000002,0,0.12513500000000002
9018,Medical instruments,227243330,851108903,0.115022,0.822,0.948,0.848,0.15200000000000002,0,0.12494400000000001
7606,Aluminum plates > 0.2 mm,21323852,296104291,0.04829,0.756,0.927,0.835,0.16500000000000004,0,0.12474000000000003
8536,Electrical apparatus for < 1k volts,596927511,1014342529,0.460094,0.751,0.978,0.834,0.16600000000000004,0,0.12466600000000003
7322,Radiators for central heating of iron or steel,229785,7049907,0.00561,0.778,0.72,0.84,0.16000000000000003,0,0.12448000000000004
3921,"Other plastic plates, sheets etc.",119220211,346671520,0.320647,0.71,0.806,0.825,0.17500000000000004,0,0.12425000000000003
8425,Pulleys and winches,14676483,108771624,0.147539,0.881,1.125,0.859,0.14100000000000001,0,0.12422100000000001
2902,Cyclic hydrocarbons,59402051,534329437,0.138607,0.676,0.846,0.817,0.18300000000000005,0,0.12370800000000004
8716,Trailers and semi-trailers,5768508,91478030,0.012977,0.754,0.83,0.836,0.16400000000000003,0,0.12365600000000003
8701,Tractors,47617479,184574176,0.045429,0.824,1.013,0.85,0.15000000000000002,0,0.12360000000000002
5113,Woven fabrics of coarse animal hair,0,38684,0.0,0.831,0.004,0.852,0.14800000000000002,0,0.12298800000000001
8502,Electric generating sets and rotary converters,18036473,416221924,0.063481,0.792,1.021,0.845,0.15500000000000003,0,0.12276000000000002
2703,Peat,117265,121818,0.005967,0.761,0.766,0.839,0.16100000000000003,0,0.12252100000000003
6814,Mica articles,13958,2173771,0.003095,0.79,1.014,0.845,0.15500000000000003,0,0.12245000000000003
9105,Other clocks,107599,14288517,0.007029,0.88,0.623,0.861,0.139,0,0.12232000000000001
9304,"Other arms (air guns, truncheons, etc.)",17062,47429425,0.001096,0.781,0.71,0.844,0.15600000000000003,0,0.12183600000000003
9023,Instruments designed for demonstrational purposes,4109159,20755737,0.095508,0.859,0.951,0.859,0.14100000000000001,0,0.121119
8713,Wheelchairs,145177,13879949,0.006392,0.755,0.597,0.84,0.16000000000000003,0,0.12080000000000002
3504,Peptones,320168,57084858,0.00592,0.85,0.861,0.858,0.14200000000000002,0,0.12070000000000002
0103,Swine,20210068,36144,0.348448,0.794,0.708,0.848,0.15200000000000002,0,0.12068800000000003
8541,Semiconductor devices,364161693,553975102,0.219381,0.56,0.685,0.785,0.21499999999999997,0,0.1204
2806,Hydrochloric acid,13726,574877,0.002337,0.663,0.69,0.82,0.18000000000000005,0,0.11934000000000004
4807,Uncoated composite paper,580802,2336353,0.071904,0.8,1.001,0.852,0.14800000000000002,0,0.11840000000000002
8302,"Base metal mountings, fittings and similar articles",42712460,365807327,0.094097,0.739,0.917,0.84,0.16000000000000003,0,0.11824000000000003
7009,Glass mirrors,25305282,50816697,0.248749,0.809,0.86,0.854,0.14600000000000002,0,0.11811400000000002
4006,Unvulcanized rubber rods,318976,1392833,0.059057,0.802,1.136,0.853,0.14700000000000002,0,0.11789400000000003
7008,Multiple-walled insulating glass,2372252,3036748,0.078156,0.679,0.686,0.827,0.17300000000000004,0,0.11746700000000004
8601,Electric trains,0,10760572,0.0,0.839,1.11,0.86,0.14,0,0.11746000000000001
8213,Scissors,45098,22502569,0.003861,0.745,0.002,0.843,0.15700000000000003,0,0.11696500000000003
8805,Aircraft launching gear,280724,17214511,0.009659,0.852,0.892,0.863,0.137,0,0.11672400000000001
5907,"Other textile fabrics impregnated, coated or covered",1814288,9015837,0.190923,0.802,0.798,0.855,0.14500000000000002,0,0.11629000000000002
9101,Watches with precious metal,3063767,29520228,0.01495,0.804,0.636,0.856,0.14400000000000002,0,0.11577600000000002
8503,Parts for use with electric generators,33944929,192410296,0.115183,0.693,1.076,0.833,0.16700000000000004,0,0.11573100000000001
7007,Safety glass,29617737,61690552,0.197326,0.645,0.822,0.821,0.17900000000000005,0,0.11545500000000003
4903,Children's books,523751,2277343,0.040787,0.625,0.692,0.816,0.18400000000000005,0,0.11500000000000003
9405,Lamps,50954592,569456243,0.067175,0.763,0.762,0.85,0.15000000000000002,0,0.11445000000000002
8403,Central heating boilers,11360349,21365781,0.133046,0.685,0.832,0.834,0.16600000000000004,0,0.11371000000000003
9019,Therapy applicances,12986562,85138656,0.061809,0.758,0.879,0.85,0.15000000000000002,0,0.11370000000000002
8407,Spark-ignition reciprocating internal combustion piston engines,615275468,273866570,0.971287,0.778,1.085,0.854,0.14600000000000002,0,0.11358800000000002
2823,Titanium oxides,406580,14300521,0.060018,0.729,1.1,0.845,0.15500000000000003,0,0.11299500000000001
9504,Games,14128398,118948408,0.030011,0.643,0.998,0.825,0.17500000000000004,0,0.11252500000000003
9033,Other parts for machines and appliances,10497933,25585148,0.228356,0.694,1.055,0.839,0.16100000000000003,0,0.11173400000000001
5801,Woven pile fabrics,3171049,28648264,0.121881,0.664,0.785,0.832,0.16800000000000004,0,0.11155200000000003
8607,Parts of railway locomotives,16990429,44199908,0.110774,0.742,1.036,0.85,0.15000000000000002,0,0.11130000000000001
5309,Woven fabrics of flax,154882,109991834,0.00614,0.66,0.834,0.834,0.16600000000000004,0,0.10956000000000003
3001,Heparin for therapeutic use,874998,4644207,0.013613,0.735,0.817,0.851,0.14900000000000002,0,0.10951500000000002
2936,Vitamins,6069315,116974108,0.059259,0.799,1.204,0.863,0.137,0,0.10946300000000002
8608,Railway track fixtures,625700,15018152,0.049854,0.692,1.006,0.843,0.15700000000000003,0,0.10864400000000002
7611,"Aluminum containers, >300 liters",123068,5081131,0.036407,0.697,0.972,0.845,0.15500000000000003,0,0.108035
8447,Knitting machines,1126460,63730930,0.039162,0.704,1.026,0.847,0.15300000000000002,0,0.10771200000000002
7508,Other articles of nickel,11618290,13378773,0.311909,0.964,0.886,0.889,0.11099999999999999,0,0.10700399999999999
8434,Dairy machinery,577087,10406824,0.020387,0.691,0.873,0.846,0.15400000000000003,0,0.10641400000000001
7015,Clock or watch glasses and similar glasses,16180,571549,0.0081,0.576,0.003,0.816,0.18400000000000005,0,0.10598400000000002
4908,Transfers (decalcomanias),896519,42348481,0.075784,0.641,1.099,0.835,0.16500000000000004,0,0.10576500000000003
7412,Copper tube or pipe fittings,7848950,12842542,0.116294,0.717,1.001,0.853,0.14700000000000002,0,0.105399
8108,Titanium,528540,13378032,0.005953,0.896,0.957,0.883,0.11699999999999999,0,0.104832
3816,Refractory cements,1362700,230975883,0.041008,0.641,1.015,0.837,0.16300000000000003,0,0.10448300000000002
5606,Gimp yarn,684493,8043639,0.09397,0.627,0.894,0.834,0.16600000000000004,0,0.10408200000000002
8706,Vehicle chassis fitted with engines,2540116,21569764,0.078496,0.619,0.686,0.832,0.16800000000000004,0,0.10399200000000003
4906,"Architectural, engineering, etc. drawings",183599,518972,0.196168,0.675,0.004,0.846,0.15400000000000003,0,0.10395000000000003
8112,Other metals,97009,2568340,0.003503,0.684,0.837,0.849,0.15100000000000002,0,0.10328400000000003
7325,Other cast articles of iron or steel,13233848,45956509,0.135427,0.586,0.8,0.825,0.17500000000000004,0,0.10255000000000002
9028,"Gas, liquid or electricity meters",83330607,108960179,0.700731,0.605,0.806,0.832,0.16800000000000004,0,0.10164000000000002
9616,Scent sprays,2011370,47872776,0.090691,0.697,0.623,0.855,0.14500000000000002,0,0.101065
7018,Glass beads,653178,23356066,0.024277,0.68,0.003,0.852,0.14800000000000002,0,0.10064000000000002
1210,Hop cones,0,646201,0.0,0.716,0.8,0.86,0.14,0,0.10024000000000001
7504,Nickel powders,0,3135428,0.0,0.8,0.483,0.876,0.124,0,0.09920000000000001
2901,Acyclic hydrocarbons,61661960,1063229820,0.228277,0.601,0.833,0.835,0.16500000000000004,0,0.09916500000000002
2707,Oils etc. from high temperature coal tar,353470687,110981472,0.970715,0.562,0.87,0.824,0.17600000000000005,0,0.09891200000000004
8509,Electromechanical domestic appliances,147869296,173211983,0.395922,0.526,0.909,0.812,0.18799999999999994,0,0.09888799999999998
8546,Electrical insulators of any material,3806989,34936590,0.121404,0.588,0.984,0.832,0.16800000000000004,0,0.09878400000000001
6603,Parts of umbrellas or walking sticks,314118,2301047,0.064144,0.563,0.679,0.825,0.17500000000000004,0,0.09852500000000002
7907,Other articles of zinc,3064791,8089418,0.195701,0.563,0.722,0.825,0.17500000000000004,0,0.09852500000000002
4810,"Paper and paperboard, coated with kaolin",244578473,234381879,0.851195,0.647,1.032,0.848,0.15200000000000002,0,0.09834400000000001
3811,Anti-knock,6089549,175497997,0.038914,0.607,0.684,0.838,0.16200000000000003,0,0.09833400000000002
9506,Sports equipment,101645471,225147563,0.276173,0.518,0.739,0.811,0.18899999999999995,0,0.09790199999999998
3601,Propellant powders,0,2665950,0.0,0.606,0.721,0.839,0.16100000000000003,0,0.09756600000000001
7118,Coin,18843,83229,0.002095,0.683,0.982,0.858,0.14200000000000002,0,0.09698600000000002
8459,Machine tools for drilling by removing metal,1071887,29910845,0.030152,0.659,1.213,0.853,0.14700000000000002,0,0.09687300000000001
9020,Other breathing appliances and gas masks,464008,13555848,0.019041,0.668,1.009,0.855,0.14500000000000002,0,0.09686000000000002
6914,Other ceramic articles,4210652,10291443,0.147386,0.54,0.815,0.822,0.17800000000000005,0,0.09612000000000002
8548,Waste and scrap of batteries,1674883,43177046,0.033564,0.505,0.703,0.811,0.18899999999999995,0,0.09544499999999997
8308,"Clasps, buckles etc. of metal",2408391,110758134,0.047685,0.527,0.782,0.819,0.18100000000000005,0,0.09538700000000003
3813,Preparations for fire extinguishers,51046,14625453,0.011439,0.619,0.864,0.846,0.15400000000000003,0,0.09532600000000002
2708,Pitch and pitch coke,763179,26214056,0.030779,0.527,0.601,0.82,0.18000000000000005,0,0.09486000000000003
7616,Other articles of aluminum,19079656,133979405,0.072202,0.551,0.916,0.828,0.17200000000000004,0,0.09477200000000004
8545,Carbon articles for eletrical purposes,20558507,108916302,0.265455,0.591,0.92,0.84,0.16000000000000003,0,0.09456000000000002
2906,Cyclic alcohols,1602497,39671107,0.062833,0.551,0.983,0.829,0.17100000000000004,0,0.09422100000000003
8418,"Refrigerators, freezers",412349188,511341079,0.569996,0.545,0.795,0.829,0.17100000000000004,0,0.09319500000000003
3206,Other coloring matter,19286099,291364040,0.121364,0.641,0.818,0.855,0.14500000000000002,0,0.09294500000000001
7904,Zinx bars and wire,183284,1271511,0.075913,0.528,0.847,0.824,0.17600000000000005,0,0.09292800000000002
7613,Aluminum containers for compressed or liquefied gas,982770,2663332,0.1226,0.638,1.067,0.855,0.14500000000000002,0,0.09251000000000001
7224,Other alloy steel in primary form,7325042,6380679,0.149752,0.608,0.992,0.848,0.15200000000000002,0,0.09241600000000001
7111,Platinum clad metals,2985,64207,0.00084,0.509,0.763,0.819,0.18100000000000005,0,0.09212900000000003
6702,Artificial flowers,4314580,50508531,0.076356,0.528,0.001,0.827,0.17300000000000004,0,0.09134400000000002
5405,"Artificial monofilament >67dtex t<1mm, strip, straws t<5mm",0,64915,0.0,0.554,0.003,0.837,0.16300000000000003,0,0.09030200000000002
9610,"Slates and boards, with writing or drawing surfaces",5773988,5104198,0.615648,0.556,0.003,0.838,0.16200000000000003,0,0.09007200000000003
3804,Residual lyes,59941,5388895,0.009633,0.621,0.841,0.855,0.14500000000000002,0,0.09004500000000001
5111,Woven fabrics of carded wool,180253,4036370,0.015513,0.62,0.914,0.855,0.14500000000000002,0,0.08990000000000001
2815,Sodium hydroxide,17862000,283525223,0.189666,0.524,0.914,0.829,0.17100000000000004,0,0.08960400000000003
8007,Other articles of tin,157559,1258478,0.027642,0.472,0.728,0.811,0.18899999999999995,0,0.08920799999999997
3913,Natural polymers,7135412,35797915,0.15941,0.617,0.941,0.856,0.14400000000000002,0,0.08884800000000001
7208,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",639941862,1441364902,0.793315,0.492,0.687,0.82,0.18000000000000005,0,0.08856000000000003
8426,Ships' derricks; cranes,40550945,591950040,0.194268,0.59,1.178,0.85,0.15000000000000002,0,0.08850000000000001
3809,Finishing agents,42315897,73517361,0.83972,0.473,0.699,0.813,0.18700000000000006,0,0.08845100000000002
8103,Tantalum,3156214,43858911,0.329973,0.562,0.887,0.843,0.15700000000000003,0,0.08823400000000002
8303,Safes,7092601,14611515,0.431668,0.526,0.831,0.833,0.16700000000000004,0,0.08784200000000002
3916,Monofilament,19743082,34729228,0.22269,0.575,0.861,0.848,0.15200000000000002,0,0.0874
5502,Artificial filament tow,3803016,269437689,0.111292,0.611,0.884,0.859,0.14100000000000001,0,0.086151
4814,Wallpaper,151568,24229964,0.007818,0.508,0.899,0.834,0.16600000000000004,0,0.08432800000000001
8206,Retail tool sets,670953,14558778,0.03537,0.523,0.584,0.839,0.16100000000000003,0,0.08420300000000001
2821,Iron oxides and hydroxides,390518,15362262,0.036145,0.484,0.902,0.829,0.17100000000000004,0,0.08276400000000002
6810,"Articles of cement, of concrete or of artificial stone",25518345,191910361,0.178746,0.41,0.68,0.801,0.19899999999999995,0,0.08158999999999998
7411,Copper tubes and pipes,3623824,126254492,0.034338,0.448,0.836,0.82,0.18000000000000005,0,0.08064000000000002
8415,Air conditioners,111750443,826899481,0.15174,0.457,0.756,0.824,0.17600000000000005,0,0.08043200000000002
2923,Quaternary ammonium salts and hydroxides,1471501,52821035,0.04192,0.502,0.879,0.84,0.16000000000000003,0,0.08032000000000002
8311,Wire etc. used for welding,11984940,133767077,0.271893,0.429,0.769,0.813,0.18700000000000006,0,0.08022300000000002
5605,Metallised yarn,443996,2197207,0.182601,0.483,0.842,0.834,0.16600000000000004,0,0.08017800000000001
5408,Woven fabrics of artificial filament yarn,14288493,25207317,0.940263,0.471,0.865,0.831,0.16900000000000004,0,0.07959900000000002
5002,Raw silk,15629,17115,0.003047,0.467,0.496,0.83,0.17000000000000004,0,0.07939000000000003
3922,"Baths, sinks etc.",3103413,17859132,0.049662,0.451,0.749,0.824,0.17600000000000005,0,0.07937600000000002
3820,Antifreezing preparation,9063907,8770583,0.517037,0.481,0.748,0.835,0.16500000000000004,0,0.07936500000000002
0203,Pork,0,19377230,0.0,0.548,1.004,0.856,0.14400000000000002,0,0.07891200000000001
7019,Glass fibers,4357794,82177176,0.028359,0.443,0.716,0.823,0.17700000000000005,0,0.07841100000000002
5604,Rubber textiles,1893482,17118374,0.184243,0.475,0.876,0.835,0.16500000000000004,0,0.07837500000000001
3003,"Medicaments, not packaged",20316710,43991532,0.114282,0.494,0.823,0.842,0.15800000000000003,0,0.07805200000000001
3803,Tall oil,649740,479731,0.106638,0.493,0.494,0.842,0.15800000000000003,0,0.07789400000000002
8106,Bismuth,3154,214724,0.003836,0.504,0.004,0.848,0.15200000000000002,0,0.07660800000000001
1109,Wheat gluten,1253976,4882403,0.050503,0.502,0.793,0.848,0.15200000000000002,0,0.07630400000000001
3214,Glaziers' putty,8361297,67393152,0.066473,0.437,0.751,0.826,0.17400000000000004,0,0.07603800000000002
4701,Mechanical woodpulp,0,2043442,0.0,0.505,0.742,0.851,0.14900000000000002,0,0.075245
3304,Make-up preparations,147802760,461888193,0.183815,0.453,0.72,0.834,0.16600000000000004,0,0.07519800000000001
3907,Polyacetals,282303743,881609061,0.412106,0.434,1.072,0.827,0.17300000000000004,0,0.07508200000000002
3903,Polymers of styrene,73680864,307555822,0.416551,0.431,0.898,0.826,0.17400000000000004,0,0.07499400000000002
8205,Hand tools n.e.c.,4015713,103201391,0.039311,0.557,1.026,0.866,0.134,0,0.07463800000000001
5803,Gauze,439232,706546,0.583656,0.416,0.003,0.821,0.17900000000000005,0,0.07446400000000002
8453,Machinery for preparing leather,699277,60022638,0.064399,0.459,0.831,0.838,0.16200000000000003,0,0.07435800000000002
5004,Silk yarn,1920,2336615,0.00056,0.442,0.592,0.832,0.16800000000000004,0,0.07425600000000002
8411,Gas turbines,104759651,705606249,0.057729,0.485,0.851,0.847,0.15300000000000002,0,0.07420500000000001
6813,Friction material and articles thereof,8077989,20103260,0.446223,0.465,0.852,0.841,0.15900000000000003,0,0.07393500000000001
7503,Nickel waste and scrap,3713160,764873,0.247273,0.44,0.904,0.832,0.16800000000000004,0,0.07392000000000001
7013,Glassware for interior decorative use,44927140,87258549,0.350293,0.468,0.865,0.845,0.15500000000000003,0,0.07254000000000002
9004,Glasses,1149822,54751533,0.008255,0.466,0.64,0.846,0.15400000000000003,0,0.07176400000000002
7110,Platinum,0,11764116,0.0,0.534,0.856,0.867,0.133,0,0.071022
7308,"Structures and their parts, of iron or steel",126291515,1244939122,0.157247,0.364,0.553,0.805,0.19499999999999995,0,0.07097999999999997
9608,Pens,11702553,99643619,0.133144,0.439,0.924,0.839,0.16100000000000003,0,0.07067900000000002
8438,Machinery for the industrial preparation of food or drink,7082060,237913381,0.037269,0.445,0.958,0.842,0.15800000000000003,0,0.07031000000000001
4911,Other printed matter,9952934,43051381,0.080515,0.411,0.838,0.833,0.16700000000000004,0,0.06863700000000002
8709,Work trucks,2296567,13774147,0.092886,0.437,0.988,0.844,0.15600000000000003,0,0.06817200000000001
2939,Vegetable alkaloids,5966071,21033893,0.240897,0.441,0.872,0.848,0.15200000000000002,0,0.06703200000000001
8109,Zirconium,0,240594,0.0,0.518,0.694,0.872,0.128,0,0.066304
6905,Architectural ceramic ornaments,512629,2981097,0.055545,0.366,0.702,0.822,0.17800000000000005,0,0.06514800000000001
7211,"Flat-rolled iron, width < 600mm, not clad",2429313,37922278,0.04025,0.401,0.78,0.838,0.16200000000000003,0,0.06496200000000002
0502,Brushmaking hair,0,7941242,0.0,0.451,0.003,0.857,0.14300000000000002,0,0.06449300000000001
9003,"Frames for spectacles, goggles",931051,26743031,0.012945,0.386,0.818,0.834,0.16600000000000004,0,0.06407600000000002
3208,"Paints and varnishes, nonaqueous",75816111,223608095,0.389563,0.351,0.758,0.82,0.18000000000000005,0,0.06318000000000001
8450,Household- or laundry-type washing machines,9878235,173032081,0.050943,0.337,0.626,0.813,0.18700000000000006,0,0.06301900000000002
0209,Pig and poultry fat,0,296142,0.0,0.4,0.928,0.847,0.15300000000000002,0,0.06120000000000001
3305,Hair products,93591189,62860909,0.459118,0.333,0.66,0.819,0.18100000000000005,0,0.06027300000000002
9603,Brooms and mops,49100253,131080087,0.327772,0.32,0.703,0.814,0.18600000000000005,0,0.05952000000000002
6506,Other headgear,24694489,23721514,0.438405,0.344,0.898,0.827,0.17300000000000004,0,0.05951200000000001
8405,Water gas generators,1292465,50960504,0.120354,0.324,0.731,0.822,0.17800000000000005,0,0.057672000000000015
9508,Fairground amusements,282317,5509708,0.014992,0.37,0.755,0.845,0.15500000000000003,0,0.05735000000000001
7409,"Copper plates, sheets and strip > 0.15 mm",5775792,125316641,0.050659,0.368,0.894,0.845,0.15500000000000003,0,0.05704000000000001
3502,Albumins,18486,18995453,0.000559,0.425,0.901,0.867,0.133,0,0.056525
5106,"Yarn of carded wool, not for retail sale",82103,2670681,0.013095,0.361,0.742,0.844,0.15600000000000003,0,0.056316000000000005
7419,Other articles of copper,120625,4444385,0.018952,0.351,1.012,0.84,0.16000000000000003,0,0.05616000000000001
8605,"Railway coaches, not self-propelled",9969548,3063,0.573462,0.333,0.547,0.832,0.16800000000000004,0,0.055944000000000015
7610,"Aluminum structures (bridges, towers etc)",34443894,93463615,0.150833,0.289,0.64,0.81,0.18999999999999995,0,0.05490999999999998
4012,Used pneumatic tires of rubber,8775050,31005713,0.248975,0.291,0.794,0.814,0.18600000000000005,0,0.054126000000000014
8604,Railway service vehicles,256645,27892434,0.018672,0.384,0.828,0.861,0.139,0,0.05337600000000001
3405,Polishes and creams,1899107,10704896,0.064152,0.31,0.709,0.828,0.17200000000000004,0,0.05332000000000001
4901,"Books, brochures etc.",8619075,34605473,0.05215,0.3,0.673,0.823,0.17700000000000005,0,0.053100000000000015
9112,Clock cases,29852,538358,0.076334,0.286,0.003,0.815,0.18500000000000005,0,0.05291000000000001
3703,Photographic paper,111704,13205270,0.02339,0.345,0.67,0.848,0.15200000000000002,0,0.05244000000000001
0404,Whey,108256,183444747,0.001816,0.325,0.709,0.84,0.16000000000000003,0,0.05200000000000001
1506,Other animal fats and oils,2190,3003048,0.000362,0.353,0.7,0.853,0.14700000000000002,0,0.05189100000000001
8801,"Gliders, hang gliders",17086,398259,0.015251,0.303,0.003,0.83,0.17000000000000004,0,0.051510000000000014
4811,"Cellulose wadding, coated",75570948,315284448,0.309779,0.308,0.743,0.833,0.16700000000000004,0,0.05143600000000001
1806,Chocolates,66928656,112454444,0.157406,0.292,0.617,0.824,0.17600000000000005,0,0.05139200000000001
7016,Glass paving blocks or other molded products,12971911,14178527,0.939522,0.333,0.709,0.846,0.15400000000000003,0,0.05128200000000001
3306,Dental hygiene products,22381235,21547016,0.29278,0.277,0.594,0.822,0.17800000000000005,0,0.049306000000000016
6601,Umbrellas,2630759,69270966,0.069006,0.279,0.002,0.826,0.17400000000000004,0,0.04854600000000002
3807,Wood tar and oils,540508,173088,0.303921,0.319,0.631,0.851,0.14900000000000002,0,0.04753100000000001
9403,Other furniture and parts,1089551220,582430979,0.885838,0.24,0.602,0.802,0.19799999999999995,0,0.047519999999999986
2846,Compounds of rare-earth metals,0,645763,0.0,0.255,0.566,0.814,0.18600000000000005,0,0.047430000000000014
7608,Aluminum tubes and pipes,11354065,29103118,0.365322,0.268,0.761,0.828,0.17200000000000004,0,0.04609600000000001
3307,Toiletries,38685120,55038320,0.217614,0.247,0.571,0.815,0.18500000000000005,0,0.04569500000000001
3210,Other paints and varnishes,4778702,12165143,0.516852,0.242,0.692,0.812,0.18799999999999994,0,0.04549599999999999
9701,Paintings and drawings,3560890,5354736,0.016078,0.35,0.726,0.871,0.129,0,0.045149999999999996
3925,Plastic builders' ware,15094857,104612370,0.076885,0.246,0.668,0.817,0.18300000000000005,0,0.04501800000000001
8704,Motor vehicles for transporting goods,384668242,1987633454,0.17483,0.273,0.664,0.838,0.16200000000000003,0,0.044226000000000015
8002,Tin waste and scrap,92662,0,0.044537,0.24,0.701,0.816,0.18400000000000005,0,0.04416000000000001
8201,Handtools for gardening,184077,12014194,0.007324,0.236,0.559,0.817,0.18300000000000005,0,0.04318800000000001
8410,"Hydraulic turbines, water wheels and regulators",5092622,20725821,0.421188,0.277,1.101,0.846,0.15400000000000003,0,0.04265800000000001
7804,Lead foil <2mm,21602,8620677,0.004667,0.261,0.666,0.837,0.16300000000000003,0,0.04254300000000001
8437,Machinery for processing grain,1337445,64228263,0.048591,0.247,0.698,0.829,0.17100000000000004,0,0.04223700000000001
5506,"Synthetic staple fibers, processed",924952,7886880,0.271375,0.247,0.766,0.829,0.17100000000000004,0,0.04223700000000001
9307,Swords,43625,23867,0.045477,0.23,0.003,0.817,0.18300000000000005,0,0.042090000000000016
4303,Furskin apparel,1639118,5519253,0.069763,0.269,0.572,0.844,0.15600000000000003,0,0.04196400000000001
9406,Prefabricated buildings,22782352,309469377,0.163516,0.229,0.63,0.817,0.18300000000000005,0,0.041907000000000014
6507,Headbands,2059173,6757339,0.428102,0.219,0.68,0.81,0.18999999999999995,0,0.04160999999999999
4415,Packing boxes,8389882,2840349,0.13727,0.216,0.557,0.81,0.18999999999999995,0,0.041039999999999986
5109,"Yarn of wool or animal hair, for retail sale",43792,159363,0.008058,0.264,0.653,0.849,0.15100000000000002,0,0.03986400000000001
2003,"Mushrooms, prepared or preserved",9593177,5223965,0.397209,0.25,0.002,0.843,0.15700000000000003,0,0.03925000000000001
0101,Horses,0,2378614,0.0,0.272,0.817,0.856,0.14400000000000002,0,0.03916800000000001
8304,"Paper trays and similar office equipment, of base metal",300504,8419790,0.081788,0.221,0.002,0.823,0.17700000000000005,0,0.03911700000000001
8710,Tanks and other armored fighting vehicles,36154901,89415850,0.41336,0.267,0.448,0.854,0.14600000000000002,0,0.03898200000000001
7228,Other bars and rods of other alloy steel,3719225,357055198,0.024476,0.218,0.709,0.822,0.17800000000000005,0,0.03880400000000001
9007,Cinematographic cameras and projectors,1177855,3563063,0.143947,0.23,0.716,0.833,0.16700000000000004,0,0.038410000000000014
7905,Zinc plates and foil,13607,645190,0.001735,0.257,1.1,0.852,0.14800000000000002,0,0.03803600000000001
3606,Ferrocerium and other pyrophoric alloys,203869,2233098,0.044554,0.207,0.619,0.819,0.18100000000000005,0,0.03746700000000001
8804,Parachutes,132687,4176422,0.023482,0.217,0.671,0.831,0.16900000000000004,0,0.03667300000000001
3920,"Other plates of plastics, noncellular and not reinforced",581088440,668177763,0.7762,0.194,0.543,0.812,0.18799999999999994,0,0.03647199999999999
3808,"Insecticides, rodenticides, fungicides, etc.",371928007,567599286,0.748911,0.198,0.519,0.818,0.18200000000000005,0,0.03603600000000001
9008,Still image projectors,12732,4732281,0.003896,0.219,0.679,0.838,0.16200000000000003,0,0.03547800000000001
